tick,pool_patches,pool_pct,total_cows,pressure,agent0_cows,agent1_cows,agent2_cows
1,1081,99.3,46,0.0845,5,16,25
2,1078,99.0,47,0.0937,5,17,25
3,1076,98.8,49,0.1001,6,18,25
4,1075,98.7,50,0.1038,7,18,25
5,1073,98.5,52,0.1084,8,19,25
6,1071,98.3,54,0.1139,9,19,26
7,1069,98.2,56,0.1194,10,20,26
8,1066,97.9,58,0.1249,11,21,26
9,1064,97.7,60,0.1313,12,22,26
10,1060,97.3,63,0.1387,13,23,27
11,1056,97.0,65,0.146,14,24,27
12,1053,96.7,66,0.1515,15,24,27
13,1052,96.6,66,0.1543,15,24,27
14,1050,96.4,67,0.157,15,25,27
15,1049,96.3,67,0.1589,15,25,27
16,1049,96.3,67,0.1598,15,25,27
