tick,pool_patches,pool_pct,total_cows,pressure,agent0_cows,agent1_cows,agent2_cows
1,1081,99.3,46,0.0845,6,15,25
2,1079,99.1,46,0.0918,6,15,25
3,1079,99.1,45,0.0918,5,16,24
4,1079,99.1,45,0.0918,5,16,24
5,1079,99.1,45,0.0918,5,16,24
6,1079,99.1,45,0.0918,5,16,24
7,1078,99.0,46,0.0937,5,16,25
8,1077,98.9,47,0.0964,5,17,25
9,1076,98.8,48,0.0992,5,17,26
10,1075,98.7,49,0.1019,5,18,26
11,1074,98.6,51,0.1065,6,19,26
12,1072,98.4,53,0.1111,7,20,26
13,1071,98.3,54,0.1148,8,20,26
14,1070,98.3,55,0.1175,9,20,26
15,1068,98.1,56,0.1203,9,20,27
16,1066,97.9,58,0.1258,9,21,28
17,1064,97.7,60,0.1313,9,22,29
18,1061,97.4,62,0.1368,10,22,30
19,1057,97.1,65,0.1451,11,23,31
20,1054,96.8,66,0.1506,11,23,32
21,1050,96.4,68,0.157,12,24,32
22,1046,96.1,70,0.1644,13,25,32
23,1043,95.8,71,0.1699,14,25,32
24,1042,95.7,70,0.1708,14,25,31
25,1041,95.6,71,0.1736,14,26,31
26,1037,95.2,74,0.18,15,27,32
27,1032,94.8,76,0.1873,15,28,33
28,1027,94.3,77,0.1938,15,29,33
29,1023,93.9,78,0.2002,15,30,33
30,1018,93.5,80,0.2075,15,31,34
31,1013,93.0,81,0.214,15,31,35
32,1011,92.8,80,0.2167,15,30,35
33,1013,93.0,77,0.213,14,29,34
34,1013,93.0,78,0.213,14,30,34
35,1012,92.9,79,0.2149,14,31,34
36,1011,92.8,79,0.2158,14,31,34
37,1009,92.7,80,0.2185,14,32,34
38,1005,92.3,82,0.2241,14,33,35
39,1002,92.0,82,0.2277,14,33,35
40,998,91.6,83,0.2323,14,34,35
41,992,91.1,85,0.2397,15,34,36
42,988,90.7,85,0.2452,16,34,35
43,980,90.0,88,0.2544,17,35,36
