"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"C:\Users\tetuo\OneDrive\Documents\Claude\Projects\MASTOC-LLM\_baseline_sweep_tmp.nlogox"
"baseline-sweep"
"05/26/2026 10:46:08:102 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","condition","num-llm-agents","cow-forage-requirement","initial-grassland","initial-grass-growth-rate","cooperation-level","negative-reciprocity","positive-reciprocity","risk-aversion-level","fairness-concerning-me","fairness-concerning-others","conformity-level","memory-length","detect-institutions","institution-check-interval","agent0-backend","agent0-model","agent1-backend","agent1-model","agent2-backend","agent2-model","ollama-base-url","system-prompt-override","total-runs","[step]","count patches with [pcolor = green - 2]","count cows","pressure","count cows with [owner = human 0]","count cows with [owner = human 1]","count cows with [owner = human 2]"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","0","1089","45","0","5","15","25"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","1","1081","45","0.08264462809917356","6","15","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","2","1079","46","0.09182736455463728","7","15","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","3","1078","47","0.09550045913682277","8","15","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","4","1076","49","0.10009182736455463","9","16","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","5","1074","51","0.10560146923783287","10","17","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","6","1072","53","0.1111111111111111","11","18","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","7","1070","55","0.11662075298438934","12","19","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","8","1068","57","0.12213039485766758","13","20","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","9","1065","59","0.12764003673094582","14","21","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","10","1062","61","0.13406795224977044","15","22","24"
