tick,pool_patches,pool_pct,total_cows,pressure,agent0_cows,agent1_cows,agent2_cows
1,1080,99.2,47,0.0863,6,15,26
2,1076,98.8,50,0.1001,7,16,27
3,1073,98.5,53,0.1093,8,17,28
4,1071,98.3,54,0.1139,8,17,29
5,1070,98.3,55,0.1175,8,17,30
6,1068,98.1,56,0.1203,8,17,31
7,1067,98.0,57,0.124,8,17,32
8,1066,97.9,57,0.1249,8,17,32
9,1066,97.9,57,0.1258,8,17,32
10,1066,97.9,57,0.1258,8,17,32
11,1066,97.9,57,0.1258,8,17,32
12,1066,97.9,57,0.1258,8,17,32
13,1066,97.9,57,0.1258,8,17,32
14,1066,97.9,57,0.1258,8,17,32
15,1066,97.9,57,0.1258,8,17,32
16,1066,97.9,57,0.1258,8,17,32
17,1065,97.8,58,0.1276,8,17,33
18,1065,97.8,58,0.1286,8,17,33
