tick,pool_patches,pool_pct,total_cows,pressure,agent0_cows,agent1_cows,agent2_cows
1,1081,99.3,45,0.0826,5,15,25
2,1079,99.1,45,0.09,5,15,25
3,1079,99.1,45,0.0918,5,15,25
4,1079,99.1,45,0.0918,5,15,25
5,1079,99.1,45,0.0918,5,15,25
6,1079,99.1,45,0.0918,5,15,25
7,1079,99.1,45,0.0918,5,15,25
8,1079,99.1,44,0.09,5,14,25
9,1079,99.1,44,0.09,5,14,25
10,1080,99.2,43,0.0882,5,13,25
11,1080,99.2,44,0.0891,6,13,25
12,1080,99.2,44,0.0891,6,13,25
13,1080,99.2,43,0.0872,6,12,25
14,1081,99.3,42,0.0854,6,11,25
15,1081,99.3,42,0.0845,6,11,25
16,1080,99.2,43,0.0863,7,11,25
17,1080,99.2,44,0.0891,7,11,26
18,1080,99.2,43,0.0872,6,11,26
19,1081,99.3,41,0.0836,5,11,25
20,1081,99.3,41,0.0826,5,11,25
21,1081,99.3,41,0.0826,5,11,25
22,1081,99.3,41,0.0826,5,11,25
23,1081,99.3,41,0.0826,5,11,25
24,1081,99.3,41,0.0826,5,11,25
25,1081,99.3,41,0.0826,5,11,25
26,1081,99.3,41,0.0826,5,11,25
27,1081,99.3,41,0.0826,5,11,25
28,1081,99.3,41,0.0826,5,11,25
29,1081,99.3,41,0.0826,5,11,25
30,1081,99.3,41,0.0826,5,11,25
31,1081,99.3,41,0.0826,5,11,25
32,1081,99.3,41,0.0826,5,11,25
33,1081,99.3,42,0.0845,6,11,25
34,1080,99.2,43,0.0863,7,11,25
35,1080,99.2,44,0.0891,7,12,25
36,1080,99.2,44,0.0891,7,12,25
37,1079,99.1,45,0.0909,7,13,25
38,1078,99.0,46,0.0937,7,14,25
39,1079,99.1,45,0.0927,6,14,25
40,1079,99.1,45,0.0918,6,14,25
41,1079,99.1,45,0.0918,6,14,25
42,1079,99.1,45,0.0918,6,14,25
43,1079,99.1,45,0.0918,6,14,25
44,1079,99.1,45,0.0918,6,14,25
45,1079,99.1,45,0.0918,6,14,25
46,1079,99.1,45,0.0918,6,14,25
47,1079,99.1,45,0.0918,6,14,25
48,1079,99.1,45,0.0918,6,14,25
49,1079,99.1,45,0.0918,6,14,25
50,1079,99.1,45,0.0918,6,14,25
51,1079,99.1,45,0.0918,6,14,25
52,1079,99.1,45,0.0918,6,14,25
53,1079,99.1,45,0.0918,6,14,25
54,1078,99.0,46,0.0937,6,15,25
55,1078,99.0,46,0.0946,6,15,25
56,1078,99.0,46,0.0946,6,15,25
57,1079,99.1,45,0.0927,5,15,25
58,1079,99.1,45,0.0918,5,15,25
