tick,pool_patches,pool_pct,total_cows,pressure,agent0_cows,agent1_cows,agent2_cows
1,567,52.1,48,0.5877,6,16,26
2,597,54.8,48,0.5675,6,16,26
3,631,57.9,50,0.5436,6,17,27
4,673,61.8,51,0.5142,7,18,26
5,724,66.5,52,0.4775,7,19,26
6,781,71.7,54,0.4343,8,20,26
7,848,77.9,53,0.3802,8,19,26
8,915,84.0,54,0.3205,9,19,26
9,972,89.3,56,0.2626,9,20,27
10,1014,93.1,57,0.2121,10,20,27
11,1038,95.3,59,0.1772,10,21,28
12,1048,96.2,62,0.1607,11,22,29
13,1051,96.5,64,0.1552,12,23,29
14,1050,96.4,67,0.1579,13,24,30
15,1048,96.2,68,0.1607,13,25,30
16,1047,96.1,68,0.1625,14,24,30
17,1046,96.1,69,0.1653,14,24,31
18,1042,95.7,72,0.1717,15,25,32
19,1037,95.2,74,0.1791,16,25,33
20,1032,94.8,76,0.1873,17,25,34
