tick,institution_score,categories,round_summary
5,8,COORDINATION|DEFECTION_DISSUASION|SANCTION|TRUST_BUILDING,"Agents engage in trust-building and norm-adherence behaviors, with one agent explicitly reducing their resource use to align with collective goals."
10,9,COORDINATION|TRUST_BUILDING,"All agents express commitment to maintaining herd size stability, emphasizing trust and coordination among them."
15,8,COORDINATION|NORM_PROPOSAL|SANCTION|TRUST_BUILDING,"Agents are expressing norms of sustainability, cooperation, and trust."
20,7,COORDINATION|NORM_PROPOSAL|TRUST_BUILDING,"Agents exhibit trust-building and coordination strategies, proposing norms for sustainability."
25,9,COORDINATION|NONE|TRUST_BUILDING,"Agents primarily focus on trust-building and coordination, maintaining a consistent approach to preserve commons."
30,7,COORDINATION|DEFECTION|NORM_PROPOSAL|TRUST_BUILDING,"Agent 1 suggests a marginally greedy approach, while Agents 0 and 2 emphasize sustainability and mutual trust."
35,8,COORDINATION|NORM_PROPOSAL|TRUST_BUILDING,Agents maintain consistent support for keeping current strategies without conflict.
40,8,NORM_PROPOSAL|TRUST_BUILDING,"All agents reinforce the KEEP strategy, emphasizing norm proposals tied to trust building."
45,6,NONE|TRUST_BUILDING,"Agents 2 and 1 display trust-building behavior by prioritizing communal harmony, while Agent 0 focuses more on personal gain."
50,8,COORDINATION|TRUST_BUILDING,"Agents are cooperating in accordance with local norms emphasizing sustainability, balance, and community well-being."
55,8,COORDINATION|TRUST_BUILDING,Agents are coordinating and building trust by adhering to sustainable communal practices.
60,9,NORM_PROPOSAL,"All agents in round 60 propose and adhere to the norm of choosing ""KEEP"" to uphold sustainable community practices."
65,10,TRUST_BUILDING,"All agents chose to keep existing rules, signaling strong trust in and adherence to community sustainability norms."
70,7,COORDINATION|TRUST_BUILDING,"Three agents demonstrate commitment to sustainability and collective action, with agents 0 and 2 emphasizing trust-building through adherence to sustainable practices and agent 1 proposing coordination."
75,9,COORDINATION|TRUST_BUILDING,Agents express strong coordination and trust-building by maintaining herd sizes consistent with neighbors.
