tick,pool_patches,pool_pct,total_cows,pressure,agent0_cows,agent1_cows,agent2_cows
1,1080,99.2,47,0.0863,5,16,26
2,1078,99.0,47,0.0946,6,16,25
3,1076,98.8,49,0.1001,6,17,26
4,1075,98.7,50,0.1038,6,18,26
5,1075,98.7,50,0.1047,6,18,26
6,1075,98.7,50,0.1047,6,19,25
7,1074,98.6,51,0.1065,6,19,26
8,1074,98.6,51,0.1074,6,19,26
9,1073,98.5,52,0.1093,6,20,26
10,1072,98.4,52,0.1102,6,20,26
11,1072,98.4,52,0.1111,7,20,25
12,1070,98.3,55,0.1166,8,21,26
13,1068,98.1,56,0.1203,8,21,27
14,1067,98.0,57,0.124,9,22,26
15,1066,97.9,58,0.1267,9,22,27
16,1064,97.7,59,0.1295,10,22,27
17,1064,97.7,59,0.1313,10,22,27
18,1063,97.6,60,0.1331,10,23,27
19,1060,97.3,62,0.1377,11,24,27
