tick,pool_patches,pool_pct,total_cows,pressure,agent0_cows,agent1_cows,agent2_cows
1,1082,99.4,44,0.0808,5,15,24
2,1080,99.2,44,0.0872,5,15,24
3,1080,99.2,44,0.0891,5,15,24
4,1079,99.1,46,0.0927,6,16,24
5,1077,98.9,48,0.0973,6,17,25
6,1075,98.7,50,0.1028,7,17,26
7,1075,98.7,50,0.1047,7,17,26
8,1075,98.7,50,0.1047,7,17,26
9,1074,98.6,51,0.1065,8,17,26
10,1074,98.6,51,0.1074,8,17,26
11,1073,98.5,52,0.1093,9,17,26
12,1072,98.4,52,0.1102,9,17,26
13,1071,98.3,53,0.1129,9,18,26
14,1071,98.3,53,0.1139,9,18,26
15,1071,98.3,53,0.1139,9,18,26
16,1071,98.3,53,0.1139,9,18,26
17,1071,98.3,53,0.1139,9,18,26
18,1070,98.3,55,0.1175,10,18,27
19,1068,98.1,56,0.1203,10,19,27
20,1068,98.1,56,0.1221,10,19,27
21,1068,98.1,56,0.1221,10,19,27
22,1067,98.0,57,0.124,10,20,27
23,1066,97.9,57,0.1249,10,20,27
24,1064,97.7,59,0.1295,11,20,28
25,1063,97.6,60,0.1331,11,21,28
26,1062,97.5,60,0.1341,11,21,28
27,1062,97.5,60,0.135,11,21,28
28,1062,97.5,60,0.135,11,21,28
29,1062,97.5,60,0.135,11,21,28
30,1062,97.5,60,0.135,11,21,28
31,1062,97.5,60,0.135,10,22,28
32,1062,97.5,60,0.135,10,22,28
33,1062,97.5,60,0.135,10,22,28
34,1062,97.5,60,0.135,10,22,28
35,1061,97.4,61,0.1368,10,23,28
36,1060,97.3,62,0.1396,10,24,28
37,1059,97.2,62,0.1405,10,24,28
38,1059,97.2,62,0.1414,10,24,28
39,1058,97.2,63,0.1433,10,25,28
40,1060,97.3,60,0.1387,9,24,27
41,1061,97.4,60,0.1368,9,24,27
42,1061,97.4,60,0.1359,9,24,27
43,1061,97.4,60,0.1359,9,24,27
44,1061,97.4,60,0.1359,9,24,27
45,1061,97.4,60,0.1359,9,24,27
46,1061,97.4,60,0.1359,9,24,27
47,1061,97.4,60,0.1359,9,24,27
48,1060,97.3,62,0.1396,10,24,28
49,1058,97.2,63,0.1423,10,25,28
50,1057,97.1,63,0.1442,10,25,28
51,1057,97.1,63,0.1451,10,25,28
52,1057,97.1,63,0.1451,10,25,28
53,1056,97.0,64,0.1469,11,25,28
54,1054,96.8,65,0.1497,11,25,29
