tick,pool_patches,pool_pct,total_cows,pressure,agent0_cows,agent1_cows,agent2_cows
1,1081,99.3,45,0.0826,5,15,25
2,1079,99.1,45,0.09,5,15,25
3,1079,99.1,45,0.0918,5,15,25
4,1079,99.1,45,0.0918,5,15,25
5,1079,99.1,45,0.0918,5,15,25
6,1079,99.1,45,0.0918,5,15,25
7,1079,99.1,45,0.0918,5,15,25
8,1079,99.1,45,0.0918,5,15,25
9,1079,99.1,45,0.0918,5,15,25
10,1079,99.1,45,0.0918,5,15,25
11,1079,99.1,45,0.0918,5,15,25
12,1079,99.1,45,0.0918,5,15,25
13,1078,99.0,46,0.0937,6,15,25
14,1078,99.0,46,0.0946,6,15,25
15,1078,99.0,46,0.0946,6,15,25
16,1078,99.0,46,0.0946,6,15,25
17,1078,99.0,46,0.0946,6,15,25
18,1078,99.0,46,0.0946,6,15,25
19,1078,99.0,46,0.0946,6,15,25
20,1078,99.0,46,0.0946,6,15,25
21,1078,99.0,46,0.0946,6,15,25
22,1078,99.0,46,0.0946,6,15,25
23,1078,99.0,46,0.0946,6,15,25
24,1078,99.0,46,0.0946,6,15,25
25,1078,99.0,46,0.0946,6,15,25
26,1078,99.0,46,0.0946,6,15,25
27,1078,99.0,46,0.0946,6,15,25
28,1078,99.0,46,0.0946,6,15,25
29,1077,98.9,47,0.0964,6,15,26
30,1077,98.9,47,0.0973,6,15,26
31,1077,98.9,47,0.0973,6,15,26
32,1077,98.9,47,0.0973,6,15,26
33,1077,98.9,47,0.0973,6,15,26
34,1077,98.9,47,0.0973,6,15,26
35,1077,98.9,47,0.0973,6,15,26
36,1077,98.9,47,0.0973,6,15,26
37,1077,98.9,47,0.0973,6,15,26
38,1077,98.9,47,0.0973,6,15,26
39,1076,98.8,48,0.0992,6,15,27
40,1076,98.8,48,0.1001,6,15,27
41,1076,98.8,48,0.1001,6,15,27
42,1076,98.8,48,0.1001,6,15,27
43,1076,98.8,48,0.1001,6,15,27
44,1076,98.8,48,0.1001,6,15,27
45,1076,98.8,48,0.1001,6,15,27
46,1076,98.8,48,0.1001,6,15,27
47,1076,98.8,48,0.1001,6,15,27
48,1076,98.8,48,0.1001,6,15,27
49,1076,98.8,48,0.1001,6,15,27
50,1076,98.8,48,0.1001,6,15,27
51,1076,98.8,48,0.1001,6,15,27
52,1076,98.8,48,0.1001,6,15,27
53,1076,98.8,48,0.1001,6,15,27
54,1076,98.8,48,0.1001,6,15,27
55,1076,98.8,48,0.1001,6,15,27
56,1075,98.7,49,0.1019,7,15,27
57,1075,98.7,49,0.1028,7,15,27
58,1075,98.7,49,0.1028,7,15,27
59,1075,98.7,49,0.1028,7,15,27
60,1075,98.7,49,0.1028,7,15,27
61,1075,98.7,49,0.1028,7,15,27
62,1075,98.7,49,0.1028,7,15,27
63,1075,98.7,49,0.1028,7,15,27
64,1075,98.7,50,0.1047,7,16,27
65,1075,98.7,50,0.1047,7,16,27
66,1075,98.7,50,0.1047,7,16,27
67,1074,98.6,51,0.1065,7,16,28
68,1074,98.6,51,0.1074,7,16,28
69,1074,98.6,51,0.1074,7,16,28
70,1074,98.6,51,0.1074,7,16,28
71,1074,98.6,51,0.1074,7,16,28
72,1074,98.6,51,0.1074,7,16,28
73,1074,98.6,51,0.1074,7,16,28
74,1074,98.6,51,0.1074,7,16,28
75,1074,98.6,51,0.1074,7,16,28
76,1074,98.6,51,0.1074,7,16,28
77,1074,98.6,51,0.1074,7,16,28
78,1074,98.6,51,0.1074,7,16,28
79,1074,98.6,51,0.1074,7,16,28
80,1074,98.6,51,0.1074,7,16,28
81,1074,98.6,51,0.1074,7,16,28
82,1074,98.6,51,0.1074,7,16,28
83,1074,98.6,51,0.1074,7,16,28
84,1074,98.6,51,0.1074,7,16,28
85,1074,98.6,50,0.1056,6,16,28
86,1075,98.7,49,0.1038,6,15,28
87,1076,98.8,48,0.101,6,15,27
88,1076,98.8,48,0.1001,6,15,27
89,1075,98.7,49,0.1019,6,16,27
90,1075,98.7,49,0.1028,6,16,27
91,1075,98.7,49,0.1028,6,16,27
92,1075,98.7,49,0.1028,6,16,27
93,1075,98.7,49,0.1028,6,16,27
94,1075,98.7,49,0.1028,6,16,27
95,1075,98.7,50,0.1047,6,16,28
96,1075,98.7,50,0.1047,6,16,28
97,1075,98.7,50,0.1047,6,16,28
98,1075,98.7,50,0.1047,6,16,28
99,1075,98.7,50,0.1047,6,16,28
