tick,pool_patches,pool_pct,total_cows,pressure,agent0_cows,agent1_cows,agent2_cows
1,1081,99.3,46,0.0845,6,15,25
2,1079,99.1,45,0.09,6,15,24
3,1079,99.1,45,0.0918,6,15,24
4,1079,99.1,45,0.0918,6,15,24
5,1079,99.1,45,0.0918,6,16,23
6,1078,99.0,47,0.0955,6,17,24
7,1076,98.8,49,0.1001,7,18,24
8,1075,98.7,49,0.1019,7,18,24
9,1075,98.7,49,0.1028,7,18,24
10,1075,98.7,50,0.1047,7,19,24
11,1073,98.5,52,0.1084,8,20,24
12,1071,98.3,54,0.1139,9,20,25
13,1070,98.3,55,0.1175,10,20,25
14,1068,98.1,56,0.1203,10,20,26
15,1068,98.1,56,0.1221,10,20,26
16,1068,98.1,56,0.1221,10,20,26
17,1067,98.0,57,0.124,11,20,26
18,1066,97.9,57,0.1249,11,20,26
19,1066,97.9,57,0.1258,11,20,26
20,1066,97.9,57,0.1258,11,20,26
21,1066,97.9,57,0.1258,11,20,26
22,1065,97.8,58,0.1276,11,20,27
23,1065,97.8,58,0.1286,11,20,27
24,1065,97.8,58,0.1286,11,20,27
25,1065,97.8,58,0.1286,11,20,27
26,1064,97.7,59,0.1304,11,20,28
27,1063,97.6,60,0.1331,11,20,29
28,1062,97.5,60,0.1341,11,20,29
29,1062,97.5,60,0.135,11,20,29
30,1062,97.5,60,0.135,11,20,29
31,1062,97.5,60,0.135,11,20,29
32,1062,97.5,60,0.135,11,20,29
33,1061,97.4,61,0.1368,12,20,29
34,1060,97.3,62,0.1396,12,21,29
35,1059,97.2,62,0.1405,12,21,29
36,1059,97.2,62,0.1414,12,21,29
37,1059,97.2,62,0.1414,12,21,29
38,1058,97.2,63,0.1433,12,21,30
39,1056,97.0,64,0.146,12,22,30
40,1053,96.7,66,0.1515,13,22,31
