tick,pool_patches,pool_pct,total_cows,pressure,agent0_cows,agent1_cows,agent2_cows
1,1081,99.3,45,0.0826,6,15,24
2,1079,99.1,46,0.0918,7,15,24
3,1078,99.0,47,0.0955,8,15,24
4,1076,98.8,49,0.1001,9,16,24
5,1074,98.6,51,0.1056,10,17,24
6,1072,98.4,53,0.1111,11,18,24
7,1070,98.3,55,0.1166,12,19,24
8,1068,98.1,57,0.1221,13,20,24
9,1065,97.8,59,0.1276,14,21,24
10,1062,97.5,61,0.1341,15,22,24
11,1059,97.2,63,0.1405,16,23,24
12,1056,97.0,65,0.1469,17,24,24
13,1053,96.7,66,0.1515,18,24,24
14,1051,96.5,67,0.1561,19,24,24
15,1049,96.3,68,0.1598,20,24,24
16,1047,96.1,69,0.1635,21,24,24
17,1044,95.9,70,0.1671,22,24,24
18,1042,95.7,71,0.1717,23,24,24
19,1039,95.4,72,0.1754,24,24,24
20,1038,95.3,72,0.1781,24,24,24
21,1037,95.2,72,0.1791,24,24,24
22,1037,95.2,72,0.18,24,24,24
23,1037,95.2,72,0.18,24,24,24
24,1037,95.2,72,0.18,24,24,24
25,1037,95.2,72,0.18,24,24,24
26,1037,95.2,72,0.18,24,24,24
27,1037,95.2,72,0.18,24,24,24
28,1037,95.2,72,0.18,24,24,24
29,1037,95.2,72,0.18,24,24,24
30,1037,95.2,72,0.18,24,24,24
31,1037,95.2,72,0.18,24,24,24
32,1037,95.2,72,0.18,24,24,24
33,1037,95.2,72,0.18,24,24,24
34,1037,95.2,72,0.18,24,24,24
35,1037,95.2,72,0.18,24,24,24
36,1037,95.2,72,0.18,24,24,24
37,1037,95.2,72,0.18,24,24,24
38,1037,95.2,72,0.18,24,24,24
39,1037,95.2,72,0.18,24,24,24
40,1037,95.2,72,0.18,24,24,24
41,1037,95.2,72,0.18,24,24,24
42,1037,95.2,72,0.18,24,24,24
43,1037,95.2,72,0.18,24,24,24
44,1037,95.2,72,0.18,24,24,24
45,1037,95.2,72,0.18,24,24,24
46,1037,95.2,72,0.18,24,24,24
47,1037,95.2,72,0.18,24,24,24
48,1037,95.2,72,0.18,24,24,24
49,1037,95.2,72,0.18,24,24,24
50,1037,95.2,72,0.18,24,24,24
51,1037,95.2,72,0.18,24,24,24
52,1037,95.2,72,0.18,24,24,24
53,1037,95.2,72,0.18,24,24,24
54,1037,95.2,72,0.18,24,24,24
55,1037,95.2,72,0.18,24,24,24
56,1037,95.2,72,0.18,24,24,24
57,1037,95.2,72,0.18,24,24,24
58,1037,95.2,72,0.18,24,24,24
59,1037,95.2,72,0.18,24,24,24
60,1037,95.2,72,0.18,24,24,24
61,1037,95.2,72,0.18,24,24,24
62,1037,95.2,72,0.18,24,24,24
63,1037,95.2,72,0.18,24,24,24
64,1037,95.2,72,0.18,24,24,24
65,1037,95.2,72,0.18,24,24,24
66,1037,95.2,72,0.18,24,24,24
67,1037,95.2,72,0.18,24,24,24
68,1037,95.2,72,0.18,24,24,24
69,1037,95.2,72,0.18,24,24,24
70,1037,95.2,72,0.18,24,24,24
71,1037,95.2,72,0.18,24,24,24
72,1037,95.2,72,0.18,24,24,24
73,1037,95.2,72,0.18,24,24,24
74,1037,95.2,72,0.18,24,24,24
75,1037,95.2,72,0.18,24,24,24
76,1037,95.2,72,0.18,24,24,24
77,1037,95.2,72,0.18,24,24,24
78,1037,95.2,72,0.18,24,24,24
79,1037,95.2,72,0.18,24,24,24
80,1037,95.2,72,0.18,24,24,24
81,1037,95.2,72,0.18,24,24,24
82,1037,95.2,72,0.18,24,24,24
83,1037,95.2,72,0.18,24,24,24
84,1037,95.2,72,0.18,24,24,24
