tick,pool_patches,pool_pct,total_cows,pressure,agent0_cows,agent1_cows,agent2_cows
1,719,66.0,44,0.4812,5,15,24
2,801,73.6,43,0.4187,4,15,24
3,893,82.0,42,0.3416,4,14,24
4,976,89.6,43,0.259,4,14,25
5,1034,94.9,44,0.1846,4,15,25
6,1063,97.6,45,0.1331,5,15,25
7,1075,98.7,44,0.1047,5,14,25
8,1078,99.0,44,0.0937,4,14,26
9,1080,99.2,43,0.0891,4,14,25
10,1081,99.3,42,0.0854,3,14,25
11,1081,99.3,41,0.0826,4,13,24
12,1081,99.3,42,0.0845,4,13,25
13,1081,99.3,42,0.0845,4,14,24
14,1080,99.2,43,0.0863,4,14,25
15,1080,99.2,44,0.0891,4,15,25
16,1079,99.1,46,0.0927,5,15,26
17,1078,99.0,46,0.0937,4,16,26
18,1078,99.0,46,0.0946,5,16,25
19,1079,99.1,44,0.0909,4,15,25
20,1079,99.1,44,0.09,5,15,24
21,1080,99.2,42,0.0863,4,14,24
22,1081,99.3,42,0.0854,5,13,24
23,1081,99.3,41,0.0826,5,13,23
24,1082,99.4,40,0.0808,5,12,23
25,1083,99.4,39,0.0781,4,13,22
26,1084,99.5,36,0.0716,3,12,21
27,1084,99.5,36,0.0707,4,11,21
28,1085,99.6,34,0.067,3,11,20
29,1086,99.7,32,0.0624,3,10,19
30,1086,99.7,32,0.0615,2,11,19
31,1087,99.8,31,0.0597,3,10,18
32,1086,99.7,32,0.0606,3,10,19
33,1086,99.7,33,0.0634,3,10,20
34,1085,99.6,35,0.067,4,11,20
35,1085,99.6,34,0.0661,4,10,20
36,1086,99.7,33,0.0643,4,10,19
37,1086,99.7,33,0.0634,5,9,19
38,1086,99.7,33,0.0634,5,10,18
39,1087,99.8,30,0.0579,4,9,17
40,1087,99.8,29,0.0551,4,9,16
41,1087,99.8,29,0.0551,4,9,16
42,1087,99.8,29,0.0551,4,9,16
43,1088,99.9,28,0.0533,3,8,17
44,1087,99.8,29,0.0542,4,9,16
45,1088,99.9,27,0.0514,3,8,16
46,1088,99.9,27,0.0505,4,8,15
47,1088,99.9,26,0.0487,3,7,16
48,1088,99.9,27,0.0505,4,8,15
49,1088,99.9,28,0.0523,4,8,16
50,1087,99.8,29,0.0542,5,8,16
51,1087,99.8,29,0.0551,5,8,16
52,1087,99.8,29,0.0551,5,8,16
53,1087,99.8,29,0.0551,5,8,16
54,1087,99.8,30,0.0569,5,9,16
55,1087,99.8,31,0.0588,5,9,17
56,1087,99.8,31,0.0588,4,10,17
57,1087,99.8,30,0.0569,4,10,16
58,1087,99.8,29,0.0551,4,9,16
59,1088,99.9,28,0.0533,3,10,15
60,1088,99.9,28,0.0523,4,9,15
61,1087,99.8,29,0.0542,5,10,14
62,1088,99.9,28,0.0533,4,9,15
63,1087,99.8,29,0.0542,5,10,14
64,1088,99.9,28,0.0533,5,9,14
65,1087,99.8,29,0.0542,4,10,15
66,1087,99.8,29,0.0551,5,9,15
67,1088,99.9,28,0.0533,4,10,14
68,1088,99.9,27,0.0505,4,9,14
69,1088,99.9,28,0.0523,3,10,15
70,1088,99.9,27,0.0505,3,9,15
71,1088,99.9,25,0.0468,2,9,14
72,1088,99.9,25,0.0468,3,8,14
73,1088,99.9,25,0.0468,2,9,14
74,1088,99.9,26,0.0487,3,9,14
75,1088,99.9,28,0.0523,4,10,14
76,1088,99.9,28,0.0523,4,10,14
77,1088,99.9,28,0.0523,4,10,14
78,1087,99.8,29,0.0542,5,10,14
79,1087,99.8,29,0.0551,5,10,14
80,1087,99.8,29,0.0551,5,10,14
81,1087,99.8,29,0.0551,5,10,14
82,1087,99.8,29,0.0551,5,10,14
83,1087,99.8,29,0.0551,5,10,14
84,1087,99.8,29,0.0551,5,10,14
85,1087,99.8,30,0.0569,5,11,14
86,1087,99.8,30,0.0569,5,11,14
87,1087,99.8,30,0.0569,5,11,14
88,1087,99.8,29,0.0551,5,11,13
89,1087,99.8,29,0.0551,6,10,13
90,1087,99.8,29,0.0551,6,10,13
91,1087,99.8,29,0.0551,6,10,13
92,1087,99.8,29,0.0551,6,10,13
93,1087,99.8,29,0.0551,6,10,13
94,1087,99.8,29,0.0551,6,10,13
95,1087,99.8,30,0.0569,6,11,13
96,1087,99.8,29,0.0551,5,11,13
97,1088,99.9,28,0.0533,5,11,12
98,1088,99.9,28,0.0523,5,10,13
99,1088,99.9,28,0.0523,5,10,13
100,1087,99.8,29,0.0542,5,10,14
101,1087,99.8,30,0.0569,6,10,14
102,1087,99.8,31,0.0588,6,11,14
103,1087,99.8,31,0.0588,6,11,14
104,1087,99.8,31,0.0588,6,11,14
105,1087,99.8,31,0.0588,6,11,14
106,1086,99.7,32,0.0606,6,12,14
107,1087,99.8,31,0.0597,6,11,14
108,1087,99.8,29,0.0551,5,11,13
109,1088,99.9,27,0.0514,4,10,13
110,1088,99.9,28,0.0523,5,11,12
111,1088,99.9,27,0.0505,4,10,13
112,1089,100.0,24,0.045,3,9,12
113,1089,100.0,24,0.0441,4,9,11
114,1089,100.0,23,0.0422,3,9,11
115,1089,100.0,21,0.0386,3,8,10
116,1089,100.0,20,0.0367,2,9,9
117,1089,100.0,20,0.0367,2,9,9
118,1089,100.0,19,0.0349,2,9,8
119,1089,100.0,17,0.0312,1,8,8
120,1089,100.0,16,0.0294,2,7,7
