tick,pool_patches,pool_pct,total_cows,pressure,agent0_cows,agent1_cows,agent2_cows
1,807,74.1,48,0.6786,6,16,26
2,1089,100.0,49,0.3489,6,16,27
3,1089,100.0,52,0.0955,7,17,28
4,1089,100.0,55,0.101,8,18,29
5,1089,100.0,58,0.1065,9,19,30
6,1089,100.0,61,0.112,10,20,31
7,1089,100.0,64,0.1175,11,21,32
8,1089,100.0,67,0.123,12,22,33
9,1089,100.0,70,0.1286,13,23,34
10,1089,100.0,73,0.1341,14,24,35
11,1089,100.0,76,0.1396,15,25,36
12,1089,100.0,79,0.1451,16,26,37
13,1089,100.0,82,0.1506,17,27,38
14,1089,100.0,85,0.1561,18,28,39
15,1089,100.0,88,0.1616,19,29,40
16,1089,100.0,91,0.1671,20,30,41
17,1089,100.0,94,0.1726,21,31,42
18,1089,100.0,97,0.1781,22,32,43
19,1089,100.0,100,0.1837,23,33,44
20,1089,100.0,103,0.1892,24,34,45
