tick,pool_patches,pool_pct,total_cows,pressure,agent0_cows,agent1_cows,agent2_cows
1,1081,99.3,45,0.0826,5,15,25
2,1079,99.1,46,0.0918,5,16,25
3,1078,99.0,46,0.0937,5,16,25
4,1079,99.1,45,0.0927,5,15,25
5,1079,99.1,45,0.0918,5,15,25
6,1078,99.0,46,0.0937,6,15,25
7,1079,99.1,45,0.0927,6,14,25
8,1080,99.2,43,0.0882,6,13,24
9,1080,99.2,43,0.0872,7,13,23
10,1080,99.2,43,0.0872,7,13,23
11,1081,99.3,42,0.0854,7,12,23
12,1081,99.3,41,0.0826,6,12,23
13,1081,99.3,41,0.0826,6,12,23
14,1081,99.3,41,0.0826,6,12,23
15,1081,99.3,41,0.0826,6,12,23
16,1081,99.3,41,0.0826,6,12,23
17,1081,99.3,42,0.0845,6,12,24
18,1080,99.2,43,0.0863,6,13,24
19,1080,99.2,43,0.0872,6,13,24
20,1080,99.2,44,0.0891,7,13,24
21,1079,99.1,45,0.0909,8,13,24
22,1078,99.0,46,0.0937,8,14,24
23,1077,98.9,47,0.0964,8,14,25
24,1076,98.8,48,0.0992,8,14,26
25,1075,98.7,49,0.1019,9,14,26
26,1075,98.7,49,0.1028,9,14,26
