tick,pool_patches,pool_pct,total_cows,pressure,agent0_cows,agent1_cows,agent2_cows
1,1081,99.3,46,0.0845,5,15,26
2,1079,99.1,46,0.0918,5,15,26
3,1078,99.0,46,0.0937,5,15,26
4,1078,99.0,46,0.0946,5,15,26
5,1077,98.9,47,0.0964,5,16,26
6,1077,98.9,47,0.0973,5,16,26
7,1076,98.8,48,0.0992,6,16,26
8,1076,98.8,48,0.1001,6,16,26
9,1076,98.8,48,0.1001,6,16,26
10,1076,98.8,48,0.1001,6,16,26
11,1075,98.7,49,0.1019,6,16,27
12,1075,98.7,49,0.1028,6,16,27
13,1075,98.7,49,0.1028,6,16,27
14,1075,98.7,49,0.1028,6,16,27
15,1075,98.7,49,0.1028,6,16,27
16,1075,98.7,49,0.1028,6,16,27
17,1075,98.7,49,0.1028,6,16,27
18,1075,98.7,49,0.1028,6,16,27
19,1074,98.6,51,0.1065,6,17,28
20,1074,98.6,51,0.1074,6,17,28
21,1074,98.6,51,0.1074,6,17,28
22,1074,98.6,51,0.1074,6,17,28
23,1074,98.6,50,0.1056,6,17,27
24,1074,98.6,50,0.1056,6,17,27
25,1074,98.6,50,0.1056,6,17,27
26,1074,98.6,50,0.1056,6,17,27
27,1074,98.6,50,0.1056,6,17,27
28,1074,98.6,50,0.1056,6,17,27
29,1074,98.6,50,0.1056,6,17,27
30,1074,98.6,50,0.1056,6,17,27
31,1074,98.6,50,0.1056,6,17,27
32,1074,98.6,50,0.1056,6,17,27
33,1074,98.6,50,0.1056,6,17,27
34,1074,98.6,50,0.1056,6,17,27
35,1074,98.6,50,0.1056,6,17,27
36,1074,98.6,50,0.1056,6,17,27
37,1074,98.6,50,0.1056,6,17,27
38,1074,98.6,50,0.1056,6,17,27
39,1074,98.6,50,0.1056,6,17,27
40,1074,98.6,50,0.1056,6,17,27
41,1074,98.6,50,0.1056,6,17,27
42,1074,98.6,50,0.1056,6,17,27
43,1074,98.6,50,0.1056,6,17,27
44,1074,98.6,50,0.1056,6,17,27
45,1074,98.6,50,0.1056,6,17,27
46,1074,98.6,50,0.1056,6,17,27
47,1074,98.6,50,0.1056,6,17,27
48,1074,98.6,50,0.1056,6,17,27
49,1074,98.6,50,0.1056,6,17,27
50,1074,98.6,50,0.1056,6,17,27
51,1074,98.6,50,0.1056,6,17,27
52,1074,98.6,50,0.1056,6,17,27
53,1074,98.6,50,0.1056,6,17,27
54,1074,98.6,50,0.1056,6,17,27
55,1074,98.6,50,0.1056,6,17,27
56,1074,98.6,50,0.1056,6,17,27
57,1074,98.6,51,0.1074,6,18,27
58,1074,98.6,51,0.1074,6,18,27
59,1074,98.6,51,0.1074,6,18,27
60,1074,98.6,51,0.1074,6,18,27
61,1074,98.6,51,0.1074,6,18,27
62,1074,98.6,51,0.1074,6,18,27
63,1074,98.6,51,0.1074,6,18,27
64,1074,98.6,51,0.1074,6,18,27
65,1074,98.6,51,0.1074,6,18,27
66,1074,98.6,51,0.1074,6,18,27
67,1074,98.6,51,0.1074,6,18,27
68,1074,98.6,51,0.1074,6,18,27
69,1074,98.6,51,0.1074,6,18,27
70,1074,98.6,51,0.1074,6,18,27
71,1074,98.6,51,0.1074,6,18,27
72,1073,98.5,52,0.1093,6,18,28
73,1072,98.4,53,0.112,6,18,29
74,1071,98.3,54,0.1148,6,18,30
75,1070,98.3,54,0.1157,6,18,30
76,1070,98.3,54,0.1166,6,18,30
77,1069,98.2,55,0.1185,6,18,31
78,1068,98.1,56,0.1212,6,18,32
79,1067,98.0,57,0.124,6,18,33
80,1066,97.9,57,0.1249,6,18,33
81,1066,97.9,57,0.1258,6,18,33
82,1066,97.9,57,0.1258,6,18,33
83,1066,97.9,57,0.1258,6,18,33
84,1066,97.9,57,0.1258,6,18,33
85,1064,97.7,59,0.1295,7,19,33
86,1064,97.7,59,0.1313,7,19,33
87,1064,97.7,59,0.1313,7,19,33
